Date,Price,Min,Max,AvgPrice,chg,Volume,TurnoverBEST,TurnoverTotal
2025-01-15,3610.0,0,0,3610.0,0.00,0,0,0
2025-01-14,3610.0,0,0,3610.0,0.00,0,0,0
2025-01-13,3610.0,0,0,3610.0,0.00,0,0,0
2025-01-10,3610.0,0,0,3610.0,0.00,0,0,0
2025-01-09,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2025-01-08,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2025-01-03,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2025-01-02,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-12-30,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-12-27,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-12-26,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-12-25,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-12-24,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-12-23,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-12-20,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-12-19,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-12-18,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-12-17,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-12-16,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-12-13,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-12-12,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-12-11,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-12-10,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-12-06,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-12-05,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-12-04,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-12-03,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-12-02,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-11-29,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-11-28,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-11-27,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-11-26,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-11-25,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-11-22,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-11-21,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-11-20,3610.0,3610.0,3610.0,3610.0,0.00,44,"158,840","158,840"
2024-11-19,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-11-18,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-11-15,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-11-14,3610.0,3610.0,3610.0,3610.0,0.00,38,"137,180","137,180"
2024-11-13,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-11-12,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-11-11,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-11-08,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-11-07,3610.0,3610.0,3610.0,3610.0,0.00,10,"36,100","36,100"
2024-11-06,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-11-05,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-11-04,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-11-01,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-10-31,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-10-30,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-10-29,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-10-28,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-10-25,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-10-24,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-10-22,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-10-21,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-10-18,3610.0,3610.0,3610.0,3610.0,0.00,64,"231,040","231,040"
2024-10-17,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-10-16,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-10-15,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-10-14,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-10-10,3610.0,3610.0,3610.0,3610.0,0.00,21,"75,810","75,810"
2024-10-09,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-10-08,3610.0,3610.0,3610.0,3610.0,0.00,22,"79,420","79,420"
2024-10-07,3610.0,3610.0,3610.0,3610.0,0.00,8,"28,880","28,880"
2024-10-04,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-10-03,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-10-02,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-10-01,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-09-30,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-09-27,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-09-26,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-09-25,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-09-24,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-09-23,3610.0,0.0,0.0,3610.0,0.00,0,0,"106,780,674"
2024-09-20,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-09-19,3610.0,0.0,0.0,3610.0,0.00,0,0,0
2024-09-18,3610.0,3610.0,3610.0,3610.0,0.28,41,"148,010","148,010"
2024-09-17,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-09-16,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-09-13,3600.0,3600.0,3600.0,3600.0,0.00,8,"28,800","106,809,474"
2024-09-12,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-09-11,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-09-10,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-09-06,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-09-05,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-09-04,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-09-03,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-09-02,3600.0,0.0,0.0,3600.0,0.00,0,0,0
2024-08-30,3600.0,3600.0,3600.0,3600.0,1.41,10,"36,000","36,000"
2024-08-29,3550.0,0.0,0.0,3550.0,0.00,0,0,0
2024-08-27,3550.0,0.0,0.0,3550.0,0.00,0,0,0
2024-08-26,3550.0,0.0,0.0,3550.0,0.00,0,0,0
2024-08-23,3550.0,0.0,0.0,3550.0,0.00,0,0,0
2024-08-22,3550.0,0.0,0.0,3550.0,0.00,0,0,0
2024-08-21,3550.0,0.0,0.0,3550.0,0.00,0,0,0
2024-08-20,3550.0,0.0,0.0,3550.0,0.00,0,0,0
2024-08-19,3550.0,0.0,0.0,3550.0,0.00,0,0,0
2024-08-16,3550.0,3550.0,3550.0,3550.0,0.00,85,"301,750","301,750"
2024-08-15,3550.0,3550.0,3550.0,3550.0,-1.83,15,"53,250","53,250"
2024-08-14,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-08-13,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-08-12,3616.0,0.0,0.0,3616.0,0.00,0,0,"12,035,000"
2024-08-09,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-08-08,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-08-07,3616.0,0.0,0.0,3616.0,0.00,0,0,"9,900,000"
2024-08-06,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-08-05,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-08-01,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-07-31,3616.0,3616.0,3616.0,3616.0,0.00,27,"97,632","97,632"
2024-07-30,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-07-29,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-07-26,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-07-25,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-07-24,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-07-23,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-07-22,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-07-19,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-07-18,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-07-17,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-07-16,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-07-15,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-07-12,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-07-11,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-07-10,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-07-09,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-07-08,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-07-05,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-07-04,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-07-03,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-07-02,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-07-01,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-06-28,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-06-27,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-06-26,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-06-25,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-06-24,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-06-20,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-06-19,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-06-18,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-06-17,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-06-14,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-06-13,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-06-12,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-06-11,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-06-10,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-06-07,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-06-06,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-06-05,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-06-04,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-06-03,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-05-31,3616.0,0.0,0.0,3616.0,0.00,0,0,0
2024-05-30,3616.0,0.0,0.0,3616.0,0.00,0,0,0
