Date,Last trade price,Max,Min,Avg. Price,%chg.,Volume,Turnover in BEST in denars,Total turnover in denars
14.11.2024,"3.702,00",",",",","3.702,30",0.00,0,0,0
13.11.2024,"3.702,00","3.703,00","3.702,00","3.702,30",0.02,82,"303,589","303,589"
12.11.2024,"3.702,00","3.702,00","3.700,00","3.701,54",0.04,648,"2,398,596","2,398,596"
11.11.2024,"3.700,00",",",",","3.700,00",0.00,0,0,0
08.11.2024,"3.700,00",",",",","3.700,00",0.00,0,0,0
07.11.2024,"3.700,00",",",",","3.700,00",0.00,0,0,0
06.11.2024,"3.700,00",",",",","3.700,00",0.00,0,0,0
05.11.2024,"3.700,00",",",",","3.700,00",0.00,0,0,0
04.11.2024,"3.700,00",",",",","3.700,00",0.00,0,0,0
01.11.2024,"3.700,00",",",",","3.700,00",0.00,0,0,0
31.10.2024,"3.700,00",",",",","3.700,00",0.00,0,0,0
30.10.2024,"3.700,00",",",",","3.700,00",0.00,0,0,0
29.10.2024,"3.700,00",",",",","3.700,00",0.00,0,0,0
28.10.2024,"3.700,00",",",",","3.700,00",0.00,0,0,0
25.10.2024,"3.700,00",",",",","3.700,00",0.00,0,0,0
24.10.2024,"3.700,00","3.700,00","3.700,00","3.700,00",0.00,19,"70,300","70,300"
22.10.2024,"3.700,00",",",",","3.700,00",0.00,0,0,0
21.10.2024,"3.700,00",",",",","3.700,00",0.00,0,0,0
18.10.2024,"3.700,00",",",",","3.700,00",0.00,0,0,0
17.10.2024,"3.700,00",",",",","3.700,00",0.00,0,0,0
16.10.2024,"3.700,00",",",",","3.700,00",0.00,0,0,0
15.10.2024,"3.700,00",",",",","3.700,00",0.00,0,0,0
14.10.2024,"3.700,00",",",",","3.700,00",0.00,0,0,0
10.10.2024,"3.700,00",",",",","3.700,00",0.00,0,0,0
09.10.2024,"3.700,00",",",",","3.700,00",0.00,0,0,0
08.10.2024,"3.700,00",",",",","3.700,00",0.00,0,0,0
07.10.2024,"3.700,00",",",",","3.700,00",0.00,0,0,0
04.10.2024,"3.700,00",",",",","3.700,00",0.00,0,0,0
03.10.2024,"3.700,00","3.700,00","3.700,00","3.700,00",-1.97,166,"614,200","614,200"
02.10.2024,"3.900,00",",",",","3.774,50",0.00,0,0,0
01.10.2024,"3.900,00",",",",","3.774,50",0.00,0,0,0
30.09.2024,"3.900,00",",",",","3.774,50",0.00,0,0,0
27.09.2024,"3.900,00",",",",","3.774,50",0.00,0,0,0
26.09.2024,"3.900,00","3.900,00","3.699,00","3.774,50",2.12,40,"150,980","150,980"
25.09.2024,"3.699,00","3.699,00","3.695,00","3.696,18",-0.01,197,"728,148","728,148"
24.09.2024,"3.699,00","3.699,00","3.690,00","3.696,66",-0.06,50,"184,833","184,833"
23.09.2024,"3.699,00",",",",","3.699,00",0.00,0,0,0
20.09.2024,"3.699,00",",",",","3.699,00",0.00,0,0,0
19.09.2024,"3.699,00",",",",","3.699,00",0.00,0,0,0
18.09.2024,"3.699,00","3.699,00","3.699,00","3.699,00",-0.03,119,"440,181","440,181"
17.09.2024,"3.700,00",",",",","3.700,00",0.00,0,0,0
16.09.2024,"3.700,00","3.700,00","3.700,00","3.700,00",-0.05,24,"88,800","88,800"
13.09.2024,"3.702,00","3.702,00","3.702,00","3.702,00",0.05,19,"70,338","70,338"
12.09.2024,"3.700,00",",",",","3.700,00",0.00,0,0,0
11.09.2024,"3.700,00",",",",","3.700,00",0.00,0,0,0
10.09.2024,"3.700,00",",",",","3.700,00",0.00,0,0,0
06.09.2024,"3.700,00",",",",","3.700,00",0.00,0,0,0
05.09.2024,"3.700,00",",",",","3.700,00",0.00,0,0,0
04.09.2024,"3.700,00",",",",","3.700,00",0.00,0,0,0
03.09.2024,"3.700,00",",",",","3.700,00",0.00,0,0,0
02.09.2024,"3.700,00",",",",","3.700,00",0.00,0,0,0
30.08.2024,"3.700,00",",",",","3.700,00",0.00,0,0,0
29.08.2024,"3.700,00",",",",","3.700,00",0.00,0,0,0
27.08.2024,"3.700,00","3.700,00","3.700,00","3.700,00",0.00,146,"540,200","540,200"
26.08.2024,"3.700,00","3.700,00","3.700,00","3.700,00",0.00,110,"407,000","407,000"
23.08.2024,"3.700,00","3.700,00","3.700,00","3.700,00",0.00,10,"37,000","37,000"
22.08.2024,"3.700,00",",",",","3.700,00",0.00,0,0,0
21.08.2024,"3.700,00",",",",","3.700,00",0.00,0,0,0
20.08.2024,"3.700,00",",",",","3.700,00",0.00,0,0,0
19.08.2024,"3.700,00",",",",","3.700,00",0.00,0,0,0
16.08.2024,"3.700,00",",",",","3.700,00",0.00,0,0,0
