Date,Last trade price,Max,Min,Avg. Price,%chg.,Volume,Turnover in BEST in denars,Total turnover in denars
2024-11-08,"3.610,00",",",",","3.610,00",0.0,0,0,0
2024-11-07,"3.610,00","3.610,00","3.610,00","3.610,00",0.0,10,"36,100","36,100"
2024-11-06,"3.610,00",",",",","3.610,00",0.0,0,0,0
2024-11-05,"3.610,00",",",",","3.610,00",0.0,0,0,0
2024-11-04,"3.610,00",",",",","3.610,00",0.0,0,0,0
2024-11-01,"3.610,00",",",",","3.610,00",0.0,0,0,0
2024-10-31,"3.610,00",",",",","3.610,00",0.0,0,0,0
2024-10-30,"3.610,00",",",",","3.610,00",0.0,0,0,0
2024-10-29,"3.610,00",",",",","3.610,00",0.0,0,0,0
2024-10-28,"3.610,00",",",",","3.610,00",0.0,0,0,0
2024-10-25,"3.610,00",",",",","3.610,00",0.0,0,0,0
2024-10-24,"3.610,00",",",",","3.610,00",0.0,0,0,0
2024-10-22,"3.610,00",",",",","3.610,00",0.0,0,0,0
2024-10-21,"3.610,00",",",",","3.610,00",0.0,0,0,0
2024-10-18,"3.610,00","3.610,00","3.610,00","3.610,00",0.0,64,"231,040","231,040"
2024-10-17,"3.610,00",",",",","3.610,00",0.0,0,0,0
2024-10-16,"3.610,00",",",",","3.610,00",0.0,0,0,0
2024-10-15,"3.610,00",",",",","3.610,00",0.0,0,0,0
2024-10-14,"3.610,00",",",",","3.610,00",0.0,0,0,0
2024-10-10,"3.610,00","3.610,00","3.610,00","3.610,00",0.0,21,"75,810","75,810"
2024-10-09,"3.610,00",",",",","3.610,00",0.0,0,0,0
2024-10-08,"3.610,00","3.610,00","3.610,00","3.610,00",0.0,22,"79,420","79,420"
2024-10-07,"3.610,00","3.610,00","3.610,00","3.610,00",0.0,8,"28,880","28,880"
2024-10-04,"3.610,00",",",",","3.610,00",0.0,0,0,0
2024-10-03,"3.610,00",",",",","3.610,00",0.0,0,0,0
2024-10-02,"3.610,00",",",",","3.610,00",0.0,0,0,0
2024-10-01,"3.610,00",",",",","3.610,00",0.0,0,0,0
2024-09-30,"3.610,00",",",",","3.610,00",0.0,0,0,0
2024-09-27,"3.610,00",",",",","3.610,00",0.0,0,0,0
2024-09-26,"3.610,00",",",",","3.610,00",0.0,0,0,0
2024-09-25,"3.610,00",",",",","3.610,00",0.0,0,0,0
2024-09-24,"3.610,00",",",",","3.610,00",0.0,0,0,0
2024-09-23,"3.610,00",",",",","3.610,00",0.0,0,0,"106,780,674"
2024-09-20,"3.610,00",",",",","3.610,00",0.0,0,0,0
2024-09-19,"3.610,00",",",",","3.610,00",0.0,0,0,0
2024-09-18,"3.610,00","3.610,00","3.610,00","3.610,00",0.28,41,"148,010","148,010"
2024-09-17,"3.600,00",",",",","3.600,00",0.0,0,0,0
2024-09-16,"3.600,00",",",",","3.600,00",0.0,0,0,0
2024-09-13,"3.600,00","3.600,00","3.600,00","3.600,00",0.0,8,"28,800","106,809,474"
2024-09-12,"3.600,00",",",",","3.600,00",0.0,0,0,0
2024-09-11,"3.600,00",",",",","3.600,00",0.0,0,0,0
2024-09-10,"3.600,00",",",",","3.600,00",0.0,0,0,0
2024-09-06,"3.600,00",",",",","3.600,00",0.0,0,0,0
2024-09-05,"3.600,00",",",",","3.600,00",0.0,0,0,0
2024-09-04,"3.600,00",",",",","3.600,00",0.0,0,0,0
2024-09-03,"3.600,00",",",",","3.600,00",0.0,0,0,0
2024-09-02,"3.600,00",",",",","3.600,00",0.0,0,0,0
