Date,Last trade price,Max,Min,Avg. Price,%chg.,Volume,Turnover in BEST in denars,Total turnover in denars
14.11.2024,"86.000,00","86.000,00","86.000,00","86.000,00",0.58,3,"258,000","258,000"
13.11.2024,"85.510,00","85.510,00","85.500,00","85.502,50",0.00,4,"342,010","342,010"
12.11.2024,"85.500,00","85.501,00","85.500,00","85.500,20",-0.29,25,"2,137,505","2,137,505"
11.11.2024,"85.900,00","85.900,00","85.700,00","85.750,00",0.88,4,"343,000","343,000"
08.11.2024,"85.001,00","85.001,00","85.001,00","85.001,00",-0.84,10,"850,010","850,010"
07.11.2024,"85.700,00","85.750,00","85.700,00","85.725,00",0.34,4,"342,900","342,900"
06.11.2024,"85.500,00","85.500,00","85.000,00","85.436,17",-0.07,47,"4,015,500","4,015,500"
05.11.2024,"85.499,00","85.500,00","85.499,00","85.499,50",0.00,4,"341,998","33,661,998"
04.11.2024,"85.500,00","85.500,00","85.499,00","85.499,91",0.00,11,"940,499","940,499"
01.11.2024,"85.500,00","85.500,00","85.500,00","85.500,00",0.59,15,"1,282,500","1,282,500"
31.10.2024,"85.000,00","85.000,00","85.000,00","85.000,00",0.57,754,"64,090,000","64,090,000"
30.10.2024,"84.401,00","85.000,00","84.401,00","84.521,57",0.03,14,"1,183,302","1,183,302"
29.10.2024,"84.500,00","84.501,00","84.500,00","84.500,12",-0.70,8,"676,001","676,001"
28.10.2024,"85.500,00","85.500,00","85.000,00","85.100,00",-0.25,5,"425,500","425,500"
25.10.2024,"85.500,00","85.500,00","85.000,00","85.313,88",-0.13,59,"5,033,519","5,033,519"
24.10.2024,"85.500,00","85.500,00","85.000,00","85.428,57",0.53,7,"598,000","598,000"
22.10.2024,"84.500,00","85.000,00","84.500,00","84.979,12",-0.02,24,"2,039,499","2,039,499"
21.10.2024,"85.000,00",",",",","85.000,00",0.00,0,0,0
18.10.2024,"85.000,00","85.000,00","85.000,00","85.000,00",-0.35,2,"170,000","170,000"
17.10.2024,"85.000,00","85.500,00","85.000,00","85.300,24",-0.24,45,"3,838,511","3,838,511"
16.10.2024,"85.500,00","85.550,00","85.500,00","85.503,12",-0.57,16,"1,368,050","1,368,050"
15.10.2024,"85.990,00","85.990,00","85.990,00","85.990,00",0.11,1,"85,990","85,990"
14.10.2024,"85.900,00","85.900,00","85.899,00","85.899,56",0.00,9,"773,096","773,096"
10.10.2024,"85.900,00","85.900,00","85.900,00","85.900,00",-0.12,3,"257,700","257,700"
09.10.2024,"86.000,00",",",",","85.999,93",0.00,0,0,0
08.10.2024,"86.000,00",",",",","85.999,93",0.00,0,0,0
07.10.2024,"86.000,00","86.000,00","85.998,00","85.999,93",0.00,105,"9,029,993","9,029,993"
04.10.2024,"85.999,00","86.000,00","85.999,00","85.999,33",-0.05,3,"257,998","257,998"
03.10.2024,"86.000,00","86.500,00","86.000,00","86.043,63",-0.53,35,"3,011,527","3,011,527"
02.10.2024,"86.500,00",",",",","86.500,00",0.00,0,0,0
01.10.2024,"86.500,00","86.500,00","86.500,00","86.500,00",-0.46,24,"2,076,000","2,076,000"
30.09.2024,"86.898,00","86.900,00","86.898,00","86.899,50",-0.11,14,"1,216,593","1,216,593"
27.09.2024,"86.990,00",",",",","86.993,44",0.00,0,0,0
26.09.2024,"86.990,00","87.000,00","86.990,00","86.993,44",-0.01,32,"2,783,790","2,783,790"
25.09.2024,"87.000,00","87.000,00","87.000,00","87.000,00",0.00,53,"4,611,000","4,611,000"
24.09.2024,"87.000,00","87.000,00","87.000,00","87.000,00",0.00,19,"1,653,000","1,653,000"
23.09.2024,"87.001,00","87.001,00","87.000,00","87.000,10",0.00,10,"870,001","870,001"
20.09.2024,"87.000,00",",",",","87.000,00",0.00,0,0,0
19.09.2024,"87.000,00","87.000,00","87.000,00","87.000,00",0.00,4,"348,000","348,000"
18.09.2024,"87.000,00",",",",","87.000,00",0.00,0,0,0
17.09.2024,"87.000,00",",",",","87.000,00",0.00,0,0,0
16.09.2024,"87.000,00","87.000,00","87.000,00","87.000,00",-0.21,2,"174,000","174,000"
13.09.2024,"87.200,00","87.250,00","87.100,00","87.180,92",0.15,13,"1,133,352","1,133,352"
12.09.2024,"87.050,00",",",",","87.050,03",0.00,0,0,0
11.09.2024,"87.050,00","87.051,00","87.050,00","87.050,03",0.00,37,"3,220,851","3,220,851"
10.09.2024,"87.050,00","87.050,00","87.050,00","87.050,00",-0.46,1,"87,050","87,050"
06.09.2024,"87.051,00","87.501,00","87.051,00","87.450,78",0.52,9,"787,057","787,057"
