Date,Last trade price,Max,Min,Avg. Price,%chg.,Volume,Turnover in BEST in denars,Total turnover in denars
14.11.2024,"407,00","410,00","407,00","409,89",0.22,"1,332","545,970","545,970"
13.11.2024,"409,00","409,00","409,00","409,00",-0.01,215,"87,935","87,935"
12.11.2024,"410,00","410,00","405,00","409,03",0.01,"3,135","1,282,315","1,282,315"
11.11.2024,"409,00","409,00","409,00","409,00",0.13,260,"106,340","106,340"
08.11.2024,"410,00","410,00","407,00","408,47",-0.44,"1,146","468,110","468,110"
07.11.2024,"410,00","411,00","410,00","410,29",-1.13,700,"287,200","287,200"
06.11.2024,"415,00","415,00","415,00","415,00",-0.72,504,"209,160","209,160"
05.11.2024,"418,00","418,00","418,00","418,00",-0.48,13,"5,434","5,434"
04.11.2024,"420,00",",",",","420,00",0.00,0,0,0
01.11.2024,"420,00","420,00","420,00","420,00",2.42,164,"68,880","68,880"
31.10.2024,"410,00","420,00","410,00","410,07",-1.43,"1,452","595,420","595,420"
30.10.2024,"417,00","420,00","415,00","416,02",-2.57,"5,064","2,106,748","2,106,748"
29.10.2024,"427,00",",",",","427,00",0.00,0,0,0
28.10.2024,"427,00","427,00","427,00","427,00",2.15,15,"6,405","6,405"
25.10.2024,"418,00","418,00","418,00","418,00",-2.56,412,"172,216","172,216"
24.10.2024,"429,00","429,00","429,00","429,00",-0.23,135,"57,915","57,915"
22.10.2024,"430,00",",",",","430,00",0.00,0,0,0
21.10.2024,"430,00",",",",","430,00",0.00,0,0,0
18.10.2024,"430,00","430,00","430,00","430,00",2.04,38,"16,340","16,340"
17.10.2024,"415,00",",",",","421,42",0.00,0,0,0
16.10.2024,"415,00","436,00","415,00","421,42",-3.57,288,"121,368","121,368"
15.10.2024,"437,00",",",",","437,00",0.00,0,0,0
14.10.2024,"437,00",",",",","437,00",0.00,0,0,0
10.10.2024,"437,00","437,00","437,00","437,00",0.00,50,"21,850","21,850"
09.10.2024,"437,00",",",",","437,00",0.00,0,0,0
08.10.2024,"437,00","437,00","437,00","437,00",7.90,100,"43,700","43,700"
07.10.2024,"405,00","405,00","405,00","405,00",0.29,200,"81,000","81,000"
04.10.2024,"400,00","415,00","400,00","403,83",-1.50,600,"242,300","242,300"
03.10.2024,"410,00","410,00","410,00","410,00",-1.20,200,"82,000","82,000"
02.10.2024,"415,00","415,00","415,00","415,00",1.11,"1,435","595,525","595,525"
01.10.2024,"410,00","415,00","410,00","410,45",0.14,220,"90,300","90,300"
30.09.2024,"415,00",",",",","409,86",0.00,0,0,0
27.09.2024,"415,00","415,00","409,00","409,86",1.20,350,"143,450","143,450"
26.09.2024,"405,00","405,00","405,00","405,00",1.17,140,"56,700","56,700"
25.09.2024,"400,00",",",",","400,33",0.00,0,0,0
24.09.2024,"400,00","405,00","400,00","400,33",-2.36,750,"300,250","300,250"
23.09.2024,"410,00","410,00","410,00","410,00",0.00,100,"41,000","41,000"
20.09.2024,"410,00",",",",","410,00",0.00,0,0,0
19.09.2024,"410,00","410,00","410,00","410,00",0.00,234,"95,940","95,940"
18.09.2024,"410,00","410,00","410,00","410,00",1.23,88,"36,080","36,080"
17.09.2024,"405,00","405,00","405,00","405,00",-0.31,"1,904","771,120","771,120"
16.09.2024,"405,00","410,00","405,00","406,25",-0.59,751,"305,095","305,095"
13.09.2024,"408,00","415,00","407,00","408,65",0.19,"2,983","1,219,005","1,219,005"
12.09.2024,"410,00",",",",","407,86",0.00,0,0,0
11.09.2024,"410,00","410,00","405,00","407,86",0.49,700,"285,500","285,500"
10.09.2024,"405,00",",",",","405,87",0.00,0,0,0
06.09.2024,"405,00","407,00","405,00","405,87",-0.33,707,"286,949","286,949"
05.09.2024,"412,00",",",",","407,20",0.00,0,0,0
04.09.2024,"412,00",",",",","407,20",0.00,0,0,0
03.09.2024,"412,00","412,00","407,00","407,20",-0.29,"1,220","496,790","496,790"
02.09.2024,"408,00","409,00","408,00","408,40",-0.40,500,"204,200","204,200"
30.08.2024,"410,00","414,00","410,00","410,06",-0.04,316,"129,580","129,580"
29.08.2024,"410,00","414,00","410,00","410,24",-0.15,616,"252,710","252,710"
27.08.2024,"410,00","414,00","410,00","410,86",0.21,"1,400","575,200","575,200"
26.08.2024,"410,00","410,00","410,00","410,00",-0.01,694,"284,540","284,540"
23.08.2024,"410,00","414,00","410,00","410,05",-0.25,"1,108","454,332","454,332"
22.08.2024,"410,00","415,00","406,00","411,08",0.95,"1,980","813,935","813,935"
21.08.2024,"407,00",",",",","407,21",0.00,0,0,0
20.08.2024,"407,00","413,00","407,00","407,21",-1.40,"1,618","658,864","658,864"
19.08.2024,"413,00",",",",","413,00",0.00,0,0,0
16.08.2024,"413,00","413,00","413,00","413,00",0.00,16,"6,608","6,608"
15.08.2024,"413,00",",",",","413,00",0.00,0,0,0
14.08.2024,"413,00","413,00","413,00","413,00",0.49,111,"45,843","45,843"
13.08.2024,"411,00",",",",","411,00",0.00,0,0,0
12.08.2024,"411,00","411,00","411,00","411,00",0.00,262,"107,682","107,682"
09.08.2024,"411,00","411,00","411,00","411,00",0.98,26,"10,686","10,686"
08.08.2024,"407,00","407,00","407,00","407,00",-0.31,200,"81,400","81,400"
07.08.2024,"411,00","411,00","406,00","408,26",-0.67,310,"126,560","126,560"
06.08.2024,"411,00","411,00","411,00","411,00",-0.08,"1,298","533,478","533,478"
05.08.2024,"410,00","412,00","410,00","411,33",-1.36,"1,500","617,000","617,000"
01.08.2024,"417,00","417,00","417,00","417,00",0.00,88,"36,696","36,696"
31.07.2024,"417,00","417,00","417,00","417,00",-0.24,853,"355,701","355,701"
30.07.2024,"418,00","418,00","418,00","418,00",-0.21,"1,511","631,598","631,598"
29.07.2024,"419,00","419,00","418,00","418,87",0.06,"1,446","605,679","605,679"
26.07.2024,"419,00",",",",","418,61",0.00,0,0,0
25.07.2024,"419,00","419,00","418,00","418,61",0.06,600,"251,165","251,165"
24.07.2024,"418,00","419,00","418,00","418,34",0.43,"2,259","945,032","945,032"
23.07.2024,"419,00","419,00","410,00","416,56",-0.41,"1,421","591,925","591,925"
22.07.2024,"419,00",",",",","418,26",0.00,0,0,0
19.07.2024,"419,00","420,00","418,00","418,26",-0.41,880,"368,070","368,070"
18.07.2024,"420,00","420,00","420,00","420,00",0.21,"1,117","469,140","469,140"
17.07.2024,"420,00","420,00","417,00","419,11",0.27,"17,253","7,230,965","7,230,965"
16.07.2024,"418,00","418,00","418,00","418,00",0.09,46,"19,228","19,228"
15.07.2024,"415,00","420,00","415,00","417,63",-0.09,380,"158,700","158,700"
12.07.2024,"418,00","418,00","418,00","418,00",-0.24,90,"37,620","37,620"
11.07.2024,"419,00","419,00","419,00","419,00",-0.24,100,"41,900","41,900"
10.07.2024,"420,00","425,00","420,00","420,01",0.00,"26,493","11,127,410","11,127,410"
09.07.2024,"420,00","420,00","420,00","420,00",0.00,"2,000","840,000","840,000"
08.07.2024,"420,00","420,00","420,00","420,00",-0.03,"2,000","840,000","840,000"
