Date,Price,Min,Max,AvgPrice,chg,Volume,TurnoverBEST,TurnoverTotal
2025-01-09,36900.0,0.0,0.0,36900.0,0.00,0,0,0
2025-01-08,36900.0,0.0,0.0,36900.0,0.00,0,0,0
2025-01-03,36900.0,0.0,0.0,36900.0,0.00,0,0,0
2025-01-02,36900.0,0.0,0.0,36900.0,0.00,0,0,0
2024-12-30,36900.0,0.0,0.0,36900.0,0.00,0,0,0
2024-12-27,36900.0,0.0,0.0,36900.0,0.00,0,0,0
2024-12-26,36900.0,0.0,0.0,36900.0,0.00,0,0,0
2024-12-25,36900.0,0.0,0.0,36900.0,0.00,0,0,0
2024-12-24,36900.0,0.0,0.0,36900.0,0.00,0,0,0
2024-12-23,36900.0,0.0,0.0,36900.0,0.00,0,0,0
2024-12-20,36900.0,0.0,0.0,36900.0,0.00,0,0,0
2024-12-19,36900.0,0.0,0.0,36900.0,0.00,0,0,0
2024-12-18,36900.0,0.0,0.0,36900.0,0.00,0,0,0
2024-12-17,36900.0,0.0,0.0,36900.0,0.00,0,0,0
2024-12-16,36900.0,0.0,0.0,36900.0,0.00,0,0,0
2024-12-13,36900.0,0.0,0.0,36900.0,0.00,0,0,0
2024-12-12,36900.0,0.0,0.0,36900.0,0.00,0,0,0
2024-12-11,36900.0,0.0,0.0,36900.0,0.00,0,0,0
2024-12-10,36900.0,0.0,0.0,36900.0,0.00,0,0,0
2024-12-06,36900.0,0.0,0.0,36900.0,0.00,0,0,0
2024-12-05,36900.0,0.0,0.0,36900.0,0.00,0,0,0
2024-12-04,36900.0,0.0,0.0,36900.0,0.00,0,0,0
2024-12-03,36900.0,0.0,0.0,36900.0,0.00,0,0,0
2024-12-02,36900.0,0.0,0.0,36900.0,0.00,0,0,0
2024-11-29,36900.0,0.0,0.0,36900.0,0.00,0,0,0
2024-11-28,36900.0,0.0,0.0,36900.0,0.00,0,0,0
2024-11-27,36900.0,0.0,0.0,36900.0,0.00,0,0,"5,535,000"
2024-11-26,36900.0,0.0,0.0,36900.0,0.00,0,0,0
2024-11-25,36900.0,0.0,0.0,36900.0,0.00,0,0,0
2024-11-22,36900.0,0.0,0.0,36900.0,0.00,0,0,0
2024-11-21,36900.0,0.0,0.0,36900.0,0.00,0,0,0
2024-11-20,36900.0,0.0,0.0,36900.0,0.00,0,0,0
2024-11-19,36900.0,0.0,0.0,36900.0,0.00,0,0,0
2024-11-18,36900.0,0.0,0.0,36900.0,0.00,0,0,0
2024-11-15,36900.0,36900.0,36900.0,36900.0,,50,"1,845,000","1,845,000"
2024-11-14,0.0,0.0,0.0,0.0,,0,0,0
2024-11-13,0.0,0.0,0.0,0.0,,0,0,0
